id,store,date,rating,title,review,sentiment_label,sentiment_score,topic
13898486960,App Store,2026-03-28,2,The well known Ad problem.,"Used to absolutely adore Pinterest but the ads have gotten way out of control. First off, the main issue is way too many ads. I understand needing ads to support an app, but it’s just ad after ad after ad. I have a screen recording of my Pinterest grid of 20+ ads in a row. No pins in between. Second issue, half the time clicking on an ad on the main grid screen will automatically open a new tab and take you off the app, instead of making it larger, like what would happen if you tapped a normal pin. Third, some advertisers don’t have a profile, or at least you can’t click on their profile through the ad, so you can’t open it to block them.

Would love to see something done about this issue especially since everyone who I know who uses Pinterest has this same complaint of too many ads. Unfortunately my go to is now just using google instead for recipes and sewing :/",positive,0.1018,ads · app · used
13898485650,App Store,2026-03-28,2,Too much AI,"Pinterest used to be so wonderful, so much inspiration and beauty came from this app now it’s 90% AI and it completely lost its authenticity.",positive,0.8916,pinterest · love · like
13898411698,App Store,2026-03-28,1,Wrongfully deleted my account,"My account was almost 15 years old and was suddenly permanently deleted for “spam” even though I did nothing malicious or inappropriate.

I lost years of saved content, including deeply personal and irreplaceable things like my nana’s handwritten recipe cards. She passed away and I will never get those back.

I reached out multiple times and only received automated responses with no explanation or warning, so I still don’t understand what happened. I also tried messaging on Instagram and never heard back.

I am sharing this so others can protect their personal content and understand the risks.",positive,0.7782,pinterest · love · like
13898347400,App Store,2026-03-28,5,Bernard337,"I enjoy the food great idea,the clothes is not my style I’m in my 60 thanks have a great night 🙏🏽",positive,0.936,pinterest · love · like
13898301163,App Store,2026-03-28,5,😄,I lub it ☺️,positive,0.4588,pinterest · love · like
13898191536,App Store,2026-03-28,4,It’s dominant,"Although it has videos and photos, the issue is that if I search something up sometimes it shows different related results but not quite what I’m asking for, thanks",positive,0.5927,pinterest · love · like
13898168226,App Store,2026-03-28,5,beautiful😍,Love itt so fun,positive,0.8313,love · app · pinterest
13898115890,App Store,2026-03-28,5,I love it!,"I’m loving Pinterest so much! Sometimes i find myself on it for hours! It’s helpe me find great ideas, cooking instructions, and much more! Thank you for this app!!🔥☺️",positive,0.9268,pinterest · love · like
13898083837,App Store,2026-03-28,5,My savior,"I absolutely love Pinterest, I don't know what I'd do without it. I use it every second of the day for making aesthetic boards for my over 30 ocs and fandoms I'm in. I adore it. But I've been having trouble just loading into it after the most recent update as of yesterday. The home page will load but if I click on the search or my profile where my boards are, it's stuck on the loading screen or completely freezes. And even if I reload the app it does the same thing. At first I thought I was just moving to fast and it was lagging, but even after I let it sit after opening the app it was still extremely laggy and didn't load. I have to open and close it multiple times before it works. It's already done this multiple times today and I don't know what to do. I don't know if its just on my end or a bug in the update. But overall this app is AMAZING and I adore it",positive,0.8384,app · great · love
13898063221,App Store,2026-03-28,1,Worst App Ever,"Saw a picture that reminded me of cole fifer, and i dont want to see shut you nipple on my screen, and weird images of car breaks this app should be 18 plus i saw weird things",negative,-0.3863,pinterest · love · like
13898051438,App Store,2026-03-28,1,doesn’t work,THIS DOESNT EVEN WORK. EVEN I TRY TO RE DOWNLOAD IT DOESNT WORK!,neutral,0.0,pinterest · love · like
13897933959,App Store,2026-03-28,1,Literally just no,"Okay so first I tried to create an account but it said EVERY SINGLE TIME that I wasn’t eligible to sign up. I love Pinterest it’s a great app, but not so great anymore since I can’t use it. I’m literally so mad and confused like I‘ve signed into Pinterest multiple times and it’s never done that. Like seriously?",negative,-0.4103,app · great · love
13897827622,App Store,2026-03-28,1,Used to be great not terrible,"This app was my go to for all things creative, whether it was foods or crafts or many other things. It has become horrendous to use because of all the pop up ad. Just terrible.",negative,-0.6124,app · great · love
13897812163,App Store,2026-03-28,5,The queens review,I love Pinterest you can search up any pictures you want and it would give it to you u can also customize and make your own stuff I usually use it for pufits and hairstyles also use it when I’m bored love Pinterestᥫ᭡ by-The queen,positive,0.8225,pinterest · love · like
13897795554,App Store,2026-03-28,5,I luv u Pinterest!,"Ok so while the whole review section is complaining about ads I’m gonna tell you what I LOVE about Pinterest, so first of all the people are so nice and idk about yall but us teenage girls on Pinterest have some awesome inside jokes and I just love that wherever I turn there’s always SOMEONE who shares at least one interest with me and I can reference the most unknown thing and still SOMEBODY will know what I’m talking about so thank you Pinterest for that",positive,0.9852,pinterest · love · like
13897765991,App Store,2026-03-28,5,New fav app,My new fav app this is fun to doomscroll and I get to watch funny vids and fun stuff to relate to this and can you guys add mini games and mini shows? Thanks 🙏,positive,0.9371,pinterest · love · like
13897756665,App Store,2026-03-28,1,Another loss to capitalism,This app is basically unusable now with all of the ads and pushing to shop each and every item in a pin. There are no fresh ideas or material on there anymore. All just trying to sell something.,negative,-0.2411,ads · app · used
13897744721,App Store,2026-03-28,5,This app is AMAZING!! ✨✨,"I absolutely LOVE this app. It shows what I’m interested in and gives me motivation A LOT!! Whoever created this app, THANK YOU!!! I really do “pin my interest”! It even shows fandoms I’m in, creativity, art, drawing, silliness, and other fun hobby!  This is the type of app that shows new things that I could try out! 5 stars ❤️",positive,0.9671,app · great · love
